Label,Label2,Source,Target
Antoinette Laselle,1944,271,2044
Walt Kuhn,1944,325,2044
Chaim Gross,1944,374,2044
Mark Tobey,1944,389,2044
Mark Tobey,1944,389,2044
Georgia O'Keeffe,1944,395,2044
Georgia O'Keeffe,1944,395,2044
David Burliuk,1944,441,2044
Yasuo Kuniyoshi,1944,449,2044
Horace Pippin,1944,481,2044
Arshile Gorky,1944,484,2044
Arshile Gorky,1944,484,2044
Irene Rice Pereira,1944,533,2044
John Heliker,1944,563,2044
Carl Sprinchorn,1944,622,2044
Arthur Dove,1944,638,2044
Anne Ryan,1944,684,2044
Dorothy Eisner,1944,889,2044
Georges L. Schreiber,1944,1298,2044
Lee Jackson,1944,1392,2044
Richard H. Recchia,1944,1394,2044
William Dean Fausett,1944,1401,2044
Louis Schanker,1944,1402,2044
Edgardo Simone,1944,1409,2044
Dahlov Ipcar,1944,1412,2044
Isabel Burke Coll,1944,1413,2044
Winifred E. Phillips,1944,1420,2044
Herbert Harvey Sanders,1944,1422,2044
Herbert Harvey Sanders,1944,1422,2044
Harold E. Riegger,1944,1425,2044
Hedda Sterne,1944,1478,2044
Yves Tanguy,1944,1505,2044
John Graham,1944,1595,2044
Gilbert Adrian|F. Ducharne Silk Company,1944,1700,2044
Andre Flory|Catoir Silk Company,1944,1701,2044
Andre Flory|Catoir Silk Company,1944,1701,2044
"Ludwig Bemelmans|Wesley Simpson, Inc.",1944,1702,2044
"Wesley Simpson, Inc.|Marcel Vertès",1944,1703,2044
"Wesley Simpson, Inc.|Marcel Vertès",1944,1703,2044
"Wesley Simpson, Inc.|Marcel Vertès",1944,1703,2044
"Wesley Simpson, Inc.|Marcel Vertès",1944,1703,2044
"James Reynolds|Wesley Simpson, Inc.",1944,1704,2044
"James Reynolds|Wesley Simpson, Inc.",1944,1704,2044
"Simone Strasser|Onondaga Silk Company, Inc.",1944,1705,2044
"Simone Strasser|Onondaga Silk Company, Inc.",1944,1705,2044
"Simone Strasser|Onondaga Silk Company, Inc.",1944,1705,2044
"Simone Strasser|Onondaga Silk Company, Inc.",1944,1705,2044
"Zue Martin|Onondaga Silk Company, Inc.",1944,1706,2044
"Zue Martin|Onondaga Silk Company, Inc.",1944,1706,2044
"Fritzi Reckendorf|Onondaga Silk Company, Inc.",1944,1707,2044
"Fritzi Reckendorf|Onondaga Silk Company, Inc.",1944,1707,2044
"Fritzi Reckendorf|Onondaga Silk Company, Inc.",1944,1707,2044
"Fritzi Reckendorf|Onondaga Silk Company, Inc.",1944,1707,2044
"Fritzi Reckendorf|Onondaga Silk Company, Inc.",1944,1707,2044
"Fritzi Reckendorf|Onondaga Silk Company, Inc.",1944,1707,2044
"Fritzi Reckendorf|Onondaga Silk Company, Inc.",1944,1707,2044
Bianchini-Férier|Peter Todd Mitchell|Norman Norell,1944,1708,2044
Bianchini-Férier|Peter Todd Mitchell|Norman Norell,1944,1708,2044
Gilbert Adrian|Bianchini-Férier,1944,1709,2044
John Woodrow Wilson,1944,1718,2044
John Woodrow Wilson,1944,1718,2044
Harry Sternberg,1944,1723,2044
"Marcel Vertès|Wesley Simpson, Inc.",1944,1789,2044
"Marcel Vertès|Wesley Simpson, Inc.",1944,1789,2044
Mari-Louise Van Esselstyn,1944,1808,2044
Morris Hirshfield,1944,1963,2044
Eugene Speicher,1953,12,2046
Eugene Speicher,1953,12,2046
Anni Albers,1953,33,2046
Mark Rothko,1953,46,2046
David Smith,1953,65,2046
David Smith,1953,65,2046
David Smith,1953,65,2046
Dorothy Liebes,1953,75,2046
Dorothy Liebes,1953,75,2046
Reginald Marsh,1953,100,2046
Reginald Marsh,1953,100,2046
Reginald Marsh,1953,100,2046
Edward Hopper,1953,102,2046
James Brooks,1953,120,2046
Willem de Kooning,1953,122,2046
Joseph Cornell,1953,156,2046
Larry Rivers,1953,209,2046
Morris Graves,1953,273,2046
George Sugarman,1953,303,2046
Lee Gatch,1953,305,2046
Raphael Soyer,1953,306,2046
Mary Callery,1953,330,2046
Tony Smith,1953,362,2046
Tony Smith,1953,362,2046
Tony Smith,1953,362,2046
Judith Godwin,1953,385,2046
Stuart Davis,1953,415,2046
Alfred Leslie,1953,424,2046
Fritz Glarner,1953,548,2046
Fritz Glarner,1953,548,2046
Byron Browne,1953,589,2046
Franz Kline,1953,653,2046
Hans Moller,1953,668,2046
"George Nelson|Schiffer Prints Division, Mil-Art Co., Inc.",1953,672,2046
Anne Ryan,1953,684,2046
Anne Ryan,1953,684,2046
Anne Ryan,1953,684,2046
Anne Ryan,1953,684,2046
Anne Ryan,1953,684,2046
John Koch,1953,920,2046
Philip Evergood,1953,966,2046
Misha Reznikoff,1953,980,2046
Jack Tworkov,1953,1011,2046
William Thon,1953,1459,2046
Joseph Glasco,1953,1461,2046
Gifford MacGregor Proctor,1953,1466,2046
Gifford MacGregor Proctor,1953,1466,2046
Peppino Mangravite,1953,1468,2046
Attilio Salemme,1953,1469,2046
Jean Jones Watts,1953,1474,2046
Hedda Sterne,1953,1478,2046
William Grosvener Congdon,1953,1481,2046
Peter Dalton,1953,1482,2046
Peter Dalton,1953,1482,2046
Cleve Gray,1953,1485,2046
Xavier Gonzalez,1953,1493,2046
Charles Umlauf,1953,1497,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Richard Lippold,1953,1507,2046
Chen Chi,1953,1512,2046
Sidney Laufman,1953,1563,2046
Eugene Speicher,1929,12,2045
Anni Albers,1929,33,2045
Anni Albers,1929,33,2045
Anni Albers,1929,33,2045
Reginald Marsh,1929,100,2045
Reginald Marsh,1929,100,2045
Edward Hopper,1929,102,2045
Edward Hopper,1929,102,2045
Charles Demuth,1929,104,2045
Charles Demuth,1929,104,2045
Milton Avery,1929,124,2045
Hans Hofmann,1929,131,2045
Hans Hofmann,1929,131,2045
Jules Pascin,1929,176,2045
John H. Hopkins,1929,202,2045
John H. Hopkins,1929,202,2045
Lee Krasner,1929,221,2045
Lee Krasner,1929,221,2045
Marguerite Zorach,1929,287,2045
Marguerite Zorach,1929,287,2045
Glenn Wessels,1929,293,2045
Glenn Wessels,1929,293,2045
Maurice Golubov,1929,326,2045
Maurice Golubov,1929,326,2045
Leon Kelly,1929,394,2045
Georgia O'Keeffe,1929,395,2045
Helen Torr,1929,426,2045
Helen Torr,1929,426,2045
Jo Davidson,1929,427,2045
Eliel Saarinen,1929,455,2045
Eliel Saarinen,1929,455,2045
Eliel Saarinen,1929,455,2045
Eliel Saarinen,1929,455,2045
Eliel Saarinen,1929,455,2045
Eliel Saarinen,1929,455,2045
Eliel Saarinen,1929,455,2045
Glenn Coleman,1929,490,2045
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929,493,2045
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929,493,2045
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929,493,2045
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929,493,2045
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929,493,2045
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929,493,2045
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929,493,2045
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929,493,2045
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929,493,2045
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929,493,2045
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929,493,2045
"Ilonka Karasz|Buffalo China (Buffalo, New York)",1929,494,2045
"Ilonka Karasz|Buffalo China (Buffalo, New York)",1929,494,2045
"Ilonka Karasz|Buffalo China (Buffalo, New York)",1929,494,2045
"Ilonka Karasz|Buffalo China (Buffalo, New York)",1929,494,2045
"Ilonka Karasz|Buffalo China (Buffalo, New York)",1929,494,2045
Eugene Schoen,1929,593,2045
Eugene Schoen,1929,593,2045
John Marin,1929,620,2045
John Marin,1929,620,2045
John Marin,1929,620,2045
John Marin,1929,620,2045
Arthur Dove,1929,638,2045
Edward McKnight Kauffer,1929,839,2045
Eda Mirsky Mann,1929,846,2045
Eva Zeisel|Schramberg Majolica Factory,1929,1061,2045
Eva Zeisel|Schramberg Majolica Factory,1929,1061,2045
Eva Zeisel|Schramberg Majolica Factory,1929,1061,2045
Robert Fawcett|Heron Press,1929,1165,2045
Walter Pach,1929,1239,2045
Anne Goldthwaite,1929,1240,2045
Charles Fergus Binns,1929,1250,2045
Karl R. Free,1929,1335,2045
Florine Stettheimer,1929,1470,2045
Bessie Stough Callender,1929,1492,2045
Ruth Pruyn Goodrich,1929,1514,2045
Stefan Hirsch,1929,1597,2045
"Lurelle Guild|Aluminum Company of America, Kensington Inc. Division, New Kensington, Pennsylvania",1929,1669,2045
"Frank G. Holmes|Lenox, Incorporated",1929,1671,2045
"Walter Dorwin Teague|Corning Glass Works, Steuben Division",1929,1683,2045
"Kem Weber|Airline Chair Company (Los Angeles, California)",1929,1689,2045
Albert A. Smith,1929,1748,2045
James Lesesne Wells,1929,1751,2045
James Lesesne Wells,1929,1751,2045
Eugene Speicher,1945,12,2047
Mahonri Mackintosh Young,1945,16,2047
Romare Bearden,1945,29,2047
Anni Albers,1945,33,2047
Mark Rothko,1945,46,2047
Mark Rothko,1945,46,2047
Man Ray,1945,50,2047
William Baziotes,1945,68,2047
Isamu Noguchi,1945,95,2047
Isamu Noguchi,1945,95,2047
Guy Pène du Bois,1945,99,2047
Reginald Marsh,1945,100,2047
Reginald Marsh,1945,100,2047
Pavel Tchelitchew,1945,107,2047
Barnett Newman,1945,119,2047
Barnett Newman,1945,119,2047
Milton Avery,1945,124,2047
Andrew Wyeth,1945,142,2047
Alice Trumbull Mason,1945,157,2047
Alice Trumbull Mason,1945,157,2047
Paul Resika,1945,217,2047
Judith Rothschild,1945,257,2047
I. J. Belmont,1945,275,2047
Robert Gruen|Parker Pen Company,1945,309,2047
Robert Gruen|Parker Pen Company,1945,309,2047
Robert Gruen|Parker Pen Company,1945,309,2047
Robert Gruen|Parker Pen Company,1945,309,2047
Robert Gruen|Parker Pen Company,1945,309,2047
Abraham Rattner,1945,329,2047
Milton Resnick,1945,337,2047
Kjels Juul-Hansen,1945,356,2047
Kjels Juul-Hansen,1945,356,2047
Chaim Gross,1945,374,2047
"Charles Eames|Ray Eames|The Herman Miller Furniture Company, Zeeland, MI",1945,387,2047
Mark Tobey,1945,389,2047
Glen Lukens,1945,408,2047
Glen Lukens,1945,408,2047
Glen Lukens,1945,408,2047
Glen Lukens,1945,408,2047
Jackson Pollock,1945,448,2047
C. K. Chatterton,1945,451,2047
Horace Pippin,1945,481,2047
Horace Pippin,1945,481,2047
Robert Laurent,1945,498,2047
Seymour Lipton,1945,579,2047
Seymour Lipton,1945,579,2047
Seymour Lipton,1945,579,2047
Seymour Lipton,1945,579,2047
Seymour Lipton,1945,579,2047
Seymour Lipton,1945,579,2047
Seymour Lipton,1945,579,2047
"Ray Eames|Charles Eames|Schiffer Prints Division, Mil-Art Co., Inc.",1945,585,2047
Alfred Levitt,1945,695,2047
Alfred Levitt,1945,695,2047
Alfred Levitt,1945,695,2047
Alfred Levitt,1945,695,2047
Alfred Levitt,1945,695,2047
Alfred Levitt,1945,695,2047
Alfred Levitt,1945,695,2047
Charles Sheeler,1945,717,2047
Michael Higgins,1945,782,2047
Karen Karnes,1945,785,2047
Loren MacIver,1945,954,2047
Jacob Glushakow,1945,960,2047
Eugenie Baizerman,1945,963,2047
Paul Cadmus,1945,1031,2047
Paul Cadmus,1945,1031,2047
Paul Cadmus,1945,1031,2047
Stephen Greene,1945,1043,2047
Eva Zeisel|Red Wing Pottery,1945,1048,2047
Eva Zeisel|Red Wing Pottery,1945,1048,2047
Ben Shahn,1945,1066,2047
Earl Cunningham,1945,1101,2047
Ogden M. Pleissner,1945,1243,2047
Dong Kingman,1945,1307,2047
Jacob Lawrence,1945,1350,2047
Rene Paul Chambellan,1945,1395,2047
Franklin Watkins,1945,1398,2047
Michel Alexander Werboff,1945,1404,2047
Berthold Nebel,1945,1407,2047
David Fredenthal,1945,1408,2047
William Manker,1945,1419,2047
Howard Whipple,1945,1436,2047
Robert Brackman,1945,1442,2047
Richard Haines,1945,1471,2047
Charles Rudy,1945,1529,2047
Emily Winthrop Miles,1945,1567,2047
Emily Winthrop Miles,1945,1567,2047
Emily Winthrop Miles,1945,1567,2047
Peter Todd Mitchell,1945,1665,2047
John Woodrow Wilson,1945,1718,2047
Raymond Steth,1945,1749,2047
Charles Wilbert White,1945,1752,2047
Tommi Parzinger,1945,1774,2047
"Henriette Reiss|Omar Kiam|Onondaga Silk Company, Inc.",1945,1795,2047
Alexey Brodovitch,1945,1848,2047
Alexey Brodovitch,1945,1848,2047
Doris Tillett,1945,1912,2047
Doris Tillett,1945,1912,2047
Eugene Speicher,1930,12,2033
Eugene Speicher,1930,12,2033
Eugene Speicher,1930,12,2033
Paul Manship,1930,14,2033
Paul Manship,1930,14,2033
Paul Manship,1930,14,2033
Elie Nadelman,1930,27,2033
Elie Nadelman,1930,27,2033
Elie Nadelman,1930,27,2033
Elie Nadelman,1930,27,2033
Elie Nadelman,1930,27,2033
Elie Nadelman,1930,27,2033
Elie Nadelman,1930,27,2033
Elie Nadelman,1930,27,2033
Elie Nadelman,1930,27,2033
Elie Nadelman,1930,27,2033
Elie Nadelman,1930,27,2033
Elie Nadelman,1930,27,2033
Elie Nadelman,1930,27,2033
Elie Nadelman,1930,27,2033
Anni Albers,1930,33,2033
Preston Dickinson,1930,44,2033
Peter Blume,1930,58,2033
Hale Woodruff,1930,71,2033
Dorothy Liebes,1930,75,2033
Dorothy Liebes,1930,75,2033
Dorothy Liebes,1930,75,2033
Dorothy Liebes,1930,75,2033
Dorothy Liebes,1930,75,2033
Reginald Marsh,1930,100,2033
Reginald Marsh,1930,100,2033
Reginald Marsh,1930,100,2033
Reginald Marsh,1930,100,2033
Reginald Marsh,1930,100,2033
Reginald Marsh,1930,100,2033
Reginald Marsh,1930,100,2033
Reginald Marsh,1930,100,2033
Reginald Marsh,1930,100,2033
Reginald Marsh,1930,100,2033
Reginald Marsh,1930,100,2033
Reginald Marsh,1930,100,2033
Reginald Marsh,1930,100,2033
Jan Matulka,1930,101,2033
Edward Hopper,1930,102,2033
Pavel Tchelitchew,1930,107,2033
Palmer Hayden,1930,114,2033
Hans Hofmann,1930,131,2033
Hans Hofmann,1930,131,2033
Russel Wright,1930,141,2033
Russel Wright,1930,141,2033
Russel Wright,1930,141,2033
Russel Wright,1930,141,2033
Russel Wright,1930,141,2033
Russel Wright,1930,141,2033
Gilbert Rohde,1930,153,2033
Gilbert Rohde,1930,153,2033
Russel Wright|Klise Wood Working Company,1930,165,2033
Lillian Kiesler,1930,220,2033
Lillian Kiesler,1930,220,2033
"Walter von Nessen|Nessen Studio, Inc.",1930,241,2033
"Gilbert Rohde|The Troy Sunshade Company (Troy, Ohio)",1930,242,2033
George Sakier|Fostoria Glass Company,1930,243,2033
George Sakier|Fostoria Glass Company,1930,243,2033
Maurice Heaton,1930,279,2033
Maurice Heaton,1930,279,2033
Maurice Heaton,1930,279,2033
Maurice Heaton,1930,279,2033
Maurice Heaton,1930,279,2033
E. Byrne Livingston,1930,280,2033
E. Byrne Livingston,1930,280,2033
E. Byrne Livingston,1930,280,2033
E. Byrne Livingston,1930,280,2033
E. Byrne Livingston,1930,280,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Jules Bouy,1930,285,2033
Raphael Soyer,1930,306,2033
Henry Varnum Poor,1930,317,2033
Walt Kuhn,1930,325,2033
Walt Kuhn,1930,325,2033
Ludwig Mies van der Rohe,1930,348,2033
"Donald Deskey|Lesher, Whitman and Company",1930,358,2033
Abraham Walkowitz,1930,360,2033
Abraham Walkowitz,1930,360,2033
Abraham Walkowitz,1930,360,2033
John Lonergan,1930,382,2033
Leon Kelly,1930,394,2033
Leon Kelly,1930,394,2033
Georgia O'Keeffe,1930,395,2033
Georgia O'Keeffe,1930,395,2033
Georgia O'Keeffe,1930,395,2033
Stuart Davis,1930,415,2033
Frederick Hurten Rhead|Homer Laughlin China Company,1930,419,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Frederick Hurten Rhead,1930,420,2033
Jo Davidson,1930,427,2033
Jo Davidson,1930,427,2033
David Burliuk,1930,441,2033
Horace Pippin,1930,481,2033
Arshile Gorky,1930,484,2033
Ilonka Karasz|Ginzkey,1930,505,2033
Ilonka Karasz,1930,506,2033
Ilonka Karasz,1930,506,2033
Ilonka Karasz,1930,506,2033
Eugene Schoen,1930,593,2033
Eugene Schoen,1930,593,2033
Eugene Schoen,1930,593,2033
Eugene Schoen,1930,593,2033
Eugene Schoen,1930,593,2033
Eugene Schoen,1930,593,2033
Eugene Schoen,1930,593,2033
Eugene Schoen,1930,593,2033
John Bernard Flannagan,1930,616,2033
Gaston Lachaise,1930,618,2033
John Marin,1930,620,2033
Arthur Dove,1930,638,2033
Arthur Dove,1930,638,2033
Arthur Dove,1930,638,2033
Arthur Dove,1930,638,2033
Arthur Dove,1930,638,2033
Arthur Dove,1930,638,2033
Joseph Floch,1930,685,2033
Edward Laning,1930,759,2033
Ruth Reeves,1930,837,2033
Eda Mirsky Mann,1930,846,2033
Waylande Gregory,1930,917,2033
Waylande Gregory,1930,917,2033
Waylande Gregory,1930,917,2033
Waylande Gregory,1930,917,2033
Waylande Gregory,1930,917,2033
Waylande Gregory,1930,917,2033
O. Louis Guglielmi,1930,1006,2033
Luigi Lucioni,1930,1050,2033
Luigi Lucioni,1930,1050,2033
Eastman Kodak Co.|Walter Dorwin Teague,1930,1159,2033
Eastman Kodak Co.|Walter Dorwin Teague,1930,1159,2033
"Pattyn Products Co. (Detroit, Michigan)|Unknown Designer",1930,1161,2033
Paul T. Frankl|Harper & Brothers,1930,1166,2033
Walter Pach,1930,1239,2033
Walter Pach,1930,1239,2033
Walter Pach,1930,1239,2033
Laura Gardin Fraser,1930,1241,2033
Thomas Hart Benton,1930,1245,2033
Frederic M. Grant,1930,1251,2033
"Sidney Biehler Waugh|Corning Glass Works, Steuben Division",1930,1256,2033
"Sidney Biehler Waugh|Corning Glass Works, Steuben Division",1930,1256,2033
"Samuel L. Ayres|Corning Glass Works, Steuben Division",1930,1259,2033
"Samuel L. Ayres|Corning Glass Works, Steuben Division",1930,1259,2033
"Samuel L. Ayres|Corning Glass Works, Steuben Division",1930,1259,2033
"Samuel L. Ayres|Corning Glass Works, Steuben Division",1930,1259,2033
"Samuel L. Ayres|Corning Glass Works, Steuben Division",1930,1259,2033
"Corning Glass Works, Steuben Division|Samuel L. Ayres",1930,1260,2033
William C. McNulty,1930,1400,2033
Kathleen Hollister,1930,1438,2033
Martha Franco,1930,1465,2033
American Decorative Hooked Rugs and Panels Co.|Jules Bouy,1930,1599,2033
Aaron Douglas,1930,1734,2033
Aaron Douglas,1930,1734,2033
Sargent Claude Johnson,1930,1738,2033
Albert A. Smith,1930,1748,2033
Albert A. Smith,1930,1748,2033
Albert A. Smith,1930,1748,2033
Albert A. Smith,1930,1748,2033
Ronald Joseph,1930,1763,2033
Prescott Chaplin,1930,1784,2033
Emil Ganso,1930,1785,2033
"Reginald Marsh|Whitney Museum of American Art, New York",1930,1786,2033
"Whitney Museum of American Art, New York|Reginald Marsh",1930,1787,2033
Shreve Lamb & Harmon Architects,1930,1914,2033
Eugene Speicher,1935,12,2054
Eugene Speicher,1935,12,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Peer Smed,1935,51,2054
Hale Woodruff,1935,71,2054
Hale Woodruff,1935,71,2054
Hale Woodruff,1935,71,2054
Hale Woodruff,1935,71,2054
Hale Woodruff,1935,71,2054
Dorothy Liebes,1935,75,2054
Countess Elsie Lee Gozzi|Fortuny,1935,90,2054
Countess Elsie Lee Gozzi|Fortuny,1935,90,2054
Countess Elsie Lee Gozzi|Fortuny,1935,90,2054
Countess Elsie Lee Gozzi|Fortuny,1935,90,2054
Countess Elsie Lee Gozzi|Fortuny,1935,90,2054
Countess Elsie Lee Gozzi|Fortuny,1935,90,2054
Countess Elsie Lee Gozzi|Fortuny,1935,90,2054
Countess Elsie Lee Gozzi|Fortuny,1935,90,2054
Reginald Marsh,1935,100,2054
Reginald Marsh,1935,100,2054
Reginald Marsh,1935,100,2054
Reginald Marsh,1935,100,2054
Reginald Marsh,1935,100,2054
Reginald Marsh,1935,100,2054
Reginald Marsh,1935,100,2054
Reginald Marsh,1935,100,2054
Hans Hofmann,1935,131,2054
Hans Hofmann,1935,131,2054
Hans Hofmann,1935,131,2054
Arthur B. Carles,1935,148,2054
Gilbert Rohde,1935,153,2054
"Gilbert Rohde|The Herman Miller Furniture Company, Zeeland, MI",1935,154,2054
Russel Wright|Klise Wood Working Company,1935,165,2054
George Sakier|Fostoria Glass Company,1935,243,2054
George Sakier|Fostoria Glass Company,1935,243,2054
"Corbett, Harrison & MacMurray|Hood & Fouilhoux|Reinhard & Hofmeister|W. S. Tyler Cab Co.|Mr. and Mrs. S.E. Barnette",1935,267,2054
E. Byrne Livingston,1935,280,2054
Jules Bouy,1935,285,2054
Raphael Soyer,1935,306,2054
Raphael Soyer,1935,306,2054
Walt Kuhn,1935,325,2054
Walt Kuhn,1935,325,2054
Walt Kuhn,1935,325,2054
Anthony de Francisci,1935,327,2054
Anthony de Francisci,1935,327,2054
Mark Tobey,1935,389,2054
Glen Lukens,1935,408,2054
Jo Davidson,1935,427,2054
Lyonel Charles Feininger,1935,478,2054
Marsden Hartley,1935,545,2054
Arthur Dove,1935,638,2054
Arthur Dove,1935,638,2054
Arthur Dove,1935,638,2054
Arthur Dove,1935,638,2054
Arthur Dove,1935,638,2054
Arthur Dove,1935,638,2054
Arthur Dove,1935,638,2054
Arthur Dove,1935,638,2054
Arthur Dove,1935,638,2054
Arthur Dove,1935,638,2054
Arthur Dove,1935,638,2054
Arthur Dove,1935,638,2054
Arthur Dove,1935,638,2054
Arthur Dove,1935,638,2054
Charles Sheeler,1935,717,2054
Charles Sheeler,1935,717,2054
Bernard Karfiol,1935,758,2054
Samuel Abraham Marx,1935,832,2054
"Samuel Abraham Marx|William J. Quigley, Inc.",1935,833,2054
"Revere Copper and Brass Company, Rome, NY|Peter Müller-Munk",1935,909,2054
Frederick Serger,1935,929,2054
Norman Wilfred Lewis,1935,977,2054
Paul Cadmus,1935,1031,2054
Isabel Bishop,1935,1072,2054
William Henry Johnson,1935,1073,2054
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935,1122,2054
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935,1122,2054
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935,1122,2054
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935,1122,2054
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935,1122,2054
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935,1122,2054
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935,1122,2054
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935,1122,2054
"William Lescaze|Revere Copper and Brass Company, Rome, NY",1935,1152,2054
Kurt Versen,1935,1160,2054
"Henry Dreyfuss|The American Thermos Bottle Company (Norwich, Connecticut)",1935,1162,2054
"Henry Dreyfuss|The American Thermos Bottle Company (Norwich, Connecticut)",1935,1162,2054
"Revere Copper and Brass Company, Rome, NY|Norman Bel Geddes",1935,1167,2054
Carl Paul Jennewein,1935,1247,2054
"Sidney Biehler Waugh|Corning Glass Works, Steuben Division",1935,1256,2054
"Sidney Biehler Waugh|Corning Glass Works, Steuben Division",1935,1256,2054
"Sidney Biehler Waugh|Corning Glass Works, Steuben Division",1935,1256,2054
"Corning Glass Works, Steuben Division|Sidney Biehler Waugh",1935,1257,2054
Clarence Holbrook Carter,1935,1265,2054
Juanita Gonzalez,1935,1294,2054
Gladys Edgerly Bates,1935,1352,2054
Alexander Calder,1935,1354,2054
"Samuel Joseph Brown, Jr.",1935,1370,2054
Michael Leone,1935,1371,2054
Franklin Watkins,1935,1398,2054
Jon Corbino,1935,1399,2054
Alice P. Shurtleff,1935,1451,2054
Ruth Pruyn Goodrich,1935,1514,2054
"Eliel Saarinen|International Silver Co., Wilcox Silver Plate Co. Division (Meriden, Connecticut)",1935,1635,2054
"Eliel Saarinen|International Silver Co., Wilcox Silver Plate Co. Division (Meriden, Connecticut)",1935,1635,2054
"Eliel Saarinen|International Silver Co., Wilcox Silver Plate Co. Division (Meriden, Connecticut)",1935,1635,2054
"Emerson Radio and Phonograph Corp., New York|Norman Bel Geddes",1935,1668,2054
